pmid,title,year,journal,design,doi,topics,pubmed_url
42320392,Climate change and neurological disorders in childhood: A scoping review.,2026,European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society,Other research,10.1016/j.ejpn.2026.06.001,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42320392/
42320253,Curcumin alleviates cold stress-induced myocardial injury by regulating macrophage polarization through the STUB1/STAT1-STAT6-KLF4 signaling axis.,2026,International immunopharmacology,Other research,10.1016/j.intimp.2026.117045,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42320253/
42319630,Quantitative ultrasound evaluation of the thoracolumbar fascia after manual and acupuncture therapies: an exploratory mechanistic randomized controlled trial with a sequential within-subject phase.,2026,European radiology experimental,Randomized controlled trial,10.1186/s41747-026-00754-7,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42319630/
42319507,"Photobiomodulation for oral mucositis in cancer care: prevention, clinical management, and evidence from randomized controlled trials.",2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Systematic review / meta-analysis,10.1007/s00520-026-10834-4,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42319507/
42316441,Interhemispheric Metabolic Effects of Transcranial Infrared Laser Stimulation of the Prefrontal Cortex.,2026,Human brain mapping,Randomized controlled trial,10.1002/hbm.70578,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42316441/
42315692,Clinical dosimetry and efficacy of LED photobiomodulation for chronic lower-limb wound healing: a systematic review of randomized trials.,2026,Lasers in medical science,Systematic review / meta-analysis,10.1007/s10103-026-04928-y,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42315692/
42315072,Long-term effects of repeated low-level red light therapy with or without defocus incorporated multiple segment lenses on axial length and fundus structural changes in children with myopia.,2026,Photodiagnosis and photodynamic therapy,Other research,10.1016/j.pdpdt.2026.105549,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42315072/
42308873,Effectiveness of physical therapy techniques and methods in the management of endometriosis symptoms: A systematic review with meta-analysis.,2026,Brazilian journal of physical therapy,Systematic review / meta-analysis,10.1016/j.bjpt.2026.101620,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42308873/
42303366,Autophagy in adipose tissue thermogenic function.,2026,International review of cell and molecular biology,Other research,10.1016/bs.ircmb.2025.10.006,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42303366/
42303356,Lasers for Melasma.,2026,Dermatologic clinics,Other research,10.1016/j.det.2026.02.004,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42303356/
42300020,Transcranial Photobiomodulation Promotes Neurological Resilience in Current Collegiate American Football Players Exposed to Repetitive Head Acceleration Events.,2026,Journal of neurotrauma,Randomized controlled trial,10.1177/08977151251403554,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42300020/
42297204,Advances in the application of photobiomodulation technology in spinal cord injury rehabilitation.,2026,Experimental neurology,Other research,10.1016/j.expneurol.2026.115869,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42297204/
42296065,"Effects of local heat on metabolic health, frailty risk, and exercise adaptations in pre-diabetic older adults: Protocol for the Heat and Exercise in Aging as Therapy (HEAT) clinical trial.",2026,PloS one,Other research,10.1371/journal.pone.0351577,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42296065/
42294628,Enhancing Blood Circulation With Epsilon-Near-Zero (ENZ) Materials via the Far-Infrared Window of Human Skin.,2026,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Other research,10.1002/advs.75938,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42294628/
42293639,Comparative efficacy of portable active cooling vs. passive cooling for reducing core temperature in exertional heat stroke: a systematic review and meta-analysis.,2026,Frontiers in public health,Systematic review / meta-analysis,10.3389/fpubh.2026.1811173,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42293639/
42293579,Low ambient temperature and sudden temperature drop increases the incidence of acute aortic dissection: a retrospective analysis from the northeast region of China.,2026,Frontiers in public health,Other research,10.3389/fpubh.2026.1848286,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42293579/
42288374,Integrative Medicine for Breast Cancer Survivors.,2026,Seminars in radiation oncology,Other research,10.1016/j.semradonc.2026.151030,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42288374/
42287780,Raynaud's phenomenon: a vascular or an autoimmune-mediated disorder? Facts and fancy.,2026,Current opinion in immunology,Other research,10.1016/j.coi.2026.102803,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42287780/
42287044,[Association between periconception maternal cold and heat exposure and the risk of congenital heart disease in offspring in China].,2026,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,Other research,10.19723/j.issn.1671-167X.2026.03.009,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42287044/
42286424,Concurrent Photobiomodulation by Dual-Wavelength (655 nm and 808 nm) Laser Exposure Promotes Accelerated Wound Healing.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261460632,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42286424/
42285633,Cold exposure and urban opioid risk: A spatial regression discontinuity analysis in Chicago.,2026,Spatial and spatio-temporal epidemiology,Other research,10.1016/j.sste.2026.100812,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42285633/
42283739,Impact of oral mucositis treated by photobiomodulation protocol on the quality of life of pediatric oncology patients with acute lymphoblastic leukemia.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04903-7,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42283739/
42281382,Three hours of targeted limb passive heating increases conduit artery shear rates and lowers vascular stiffness.,2026,Physiological reports,Other research,10.14814/phy2.70924,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42281382/
42277828,"Meningeal lymphatic dysfunction in Alzheimer's disease: molecular mechanisms, clinical implications, and future perspectives.",2026,Molecular neurodegeneration,Other research,10.1186/s13024-026-00962-0,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42277828/
42272806,Case Report: Moxibustion-induced burns leading to disseminated methicillin-resistant Staphylococcus aureus infection in a patient with type 2 diabetes mellitus.,2026,Frontiers in endocrinology,Other research,10.3389/fendo.2026.1860646,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42272806/
42272217,"Identifying the interaction between skin temperature, maintained thermal comfort, and conduit artery shear rate through limb passive heating.",2026,Physiological reports,Other research,10.14814/phy2.70923,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42272217/
42271571,Hepatic LGALS4 Alleviates Diet-Induced Steatosis by Promoting AMPK-Dependent Fatty Acid Oxidation.,2026,"Diabetes, obesity & metabolism",Other research,10.1111/dom.70989,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42271571/
42271035,Combined effects of photobiomodulation and osteopathic manipulation on the physical performance of young adults subjected to exercise-induced muscle damage: a randomized placebo-controlled trial.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04907-3,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42271035/
42269385,High-power laser photobiomodulation therapy for immediate relief of mucositis-related odynophagia.,2026,Oral oncology,Other research,10.1016/j.oraloncology.2026.108049,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42269385/
42267867,Retrospective analysis of guideline-based massage therapy in primary care for musculoskeletal disorders.,2026,Advances in clinical and experimental medicine : official organ Wroclaw Medical University,Other research,10.17219/acem/210068,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42267867/
42264820,Acute effects of fascial applications on performance and flexibility in adolescent volleyball athletes.,2026,Journal of bodywork and movement therapies,Randomized controlled trial,10.1016/j.jbmt.2026.04.015,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42264820/
42263755,Feasibility and Efficacy of Reiki Versus Massage for Cancer-Related Fatigue in Patients With Breast and Prostate Cancer Receiving Hormone Therapy.,2026,Journal of the National Comprehensive Cancer Network : JNCCN,Randomized controlled trial,10.6004/jnccn.2026.7010,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42263755/
42262662,Monte Carlo simulations of optical propagation in human skin using experimentally measured laser parameters.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04911-7,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42262662/
42259752,Efficacy of Diode Laser Therapy in Managing Recurrent Aphthous Stomatitis and Oral Lichen Planus: A Systematic Review.,2026,"Photobiomodulation, photomedicine, and laser surgery",Systematic review / meta-analysis,10.1177/25785478261446504,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42259752/
42259468,Preemptive photobiomodulation therapy for reducing pain during local anesthetic needle puncture in dental and craniomaxillofacial procedures: a systematic review and meta-analysis of randomized clinical trials.,2026,Journal of dentistry,Systematic review / meta-analysis,10.1016/j.jdent.2026.106823,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42259468/
42258432,Therapeutic Massage for Psychological Well-being in Geriatric Oncology.,2026,Journal of visualized experiments : JoVE,Other research,10.3791/70026,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42258432/
42257819,An explainable predictive machine learning model of oxaliplatin induced peripheral neuropathy based on clinical data: a retrospective single center.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Other research,10.1007/s00520-026-10877-7,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42257819/
42250385,"Integrated electrophysiological, cellular, and pharmacological profiling reveals variant-specific mechanisms in SCN4A-related myotonia.",2026,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,Other research,10.1016/j.biopha.2026.119625,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42250385/
42250031,Low-Level Light Therapy in Postherpetic Neuralgia: A Review of Mechanistic Insights and Clinical Implications.,2026,Cellular and molecular neurobiology,Other research,10.1007/s10571-026-01763-1,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42250031/
42247334,Photobiomodulation and electro-stimulation for enhanced healing of hard-to-heal wounds: a literature review.,2026,Journal of wound care,Other research,10.12968/jowc.2024.0378,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42247334/
42235738,"High temperature, PM2.5, greenspace and hypertensive disorders of pregnancy: Exploring interactive effects during pregnancy.",2026,Environmental research,Other research,10.1016/j.envres.2026.124919,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42235738/
42234177,Photobiomodulation therapy for oral mucositis: clinical experience from a supportive care program at the Indian Institute of Head and Neck Oncology.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Observational research,10.1007/s00520-026-10823-7,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42234177/
42231857,"A multimodal evaluation of transcranial photobiomodulation in mild cognitive impairment: Cognitive, metabolic, and neuroimaging outcomes of a pilot randomized controlled trial.",2026,Journal of Alzheimer's disease : JAD,Randomized controlled trial,10.1177/13872877261453911,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42231857/
42231103,PHOTObiomodulation for REsistant Depression Study: An Open-Label Pilot Trial on Transcranial Photobiomodulation for Treatment-Resistant Depression.,2026,"Photobiomodulation, photomedicine, and laser surgery",Controlled / clinical trial,10.1177/25785478261456433,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42231103/
42228167,Photobiomodulation for hormone therapy-induced sexual dysfunction in women with breast cancer: a prospective quasi-experimental clinical study with a parallel observational group.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Observational research,10.1007/s00520-026-10846-0,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42228167/
