nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT01095549,Far Infrared Therapy on Peripheral Artery Disease in Hemodialysis Patients,UNKNOWN,INTERVENTIONAL,300,Infrared Sauna,2010-05-25,https://clinicaltrials.gov/study/NCT01095549
NCT00064649,Minimally Invasive Surgical Therapy for BPH,TERMINATED,INTERVENTIONAL,49,Sauna & Heat Therapy,2010-01-12,https://clinicaltrials.gov/study/NCT00064649
NCT00347906,Photodynamic Therapy (PDT) Versus Transpupillary Thermotherapy (TTT) in Occult Choroidal Neovascularization (CNV) in Age-related Macular Degeneration (AMD),TERMINATED,INTERVENTIONAL,,Sauna & Heat Therapy,2010-01-11,https://clinicaltrials.gov/study/NCT00347906
NCT00118859,Pilot Study to Test the Effectiveness of Combining Conventional and Complementary Medicine to Treat Low Back Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2009-12-10,https://clinicaltrials.gov/study/NCT00118859
NCT00674960,"Far Infrared Irradiation for the Management, Control and Treatment of Frontotemporal Dementia",UNKNOWN,INTERVENTIONAL,0,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674960
NCT00674843,The Efficacy of Using Far Infrared Radiation to Manage Muscular Dystrophies,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674843
NCT00673140,"Far Infrared Irradiation for Control, Management and Treatment of Amyotrophic Lateral Sclerosis (ALS)",UNKNOWN,INTERVENTIONAL,7,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00673140
NCT00599469,Far Infrared Treatment for Alzheimer's Disease,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00599469
NCT00574522,Energy Specific Far Infrared Radiation Treatment for AIDS,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574522
NCT00574106,A Study to Evaluate the Effect of Far Infrared Radiation for Cancer Treatment,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574106
NCT00574054,Far Infrared Radiation Treatment of Dementia and Other Mental Illness,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574054
NCT00573820,Far Infrared Radiation Treatment for Prostate Cancer,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573820
NCT00573456,Far Infrared Radiation Treatment for Diabetes,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573456
NCT00573209,Energy Specific Far Infrared Radiation Treatment for Erectile Dysfunction,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573209
NCT00573196,Far Infrared Radiation Treatment for Bipolar Condition,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573196
NCT00573573,Energy Specific Far Infrared Radiation Treatment for Hyperparathyroidism,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-03-23,https://clinicaltrials.gov/study/NCT00573573
NCT00858416,"Combined Vibrations, Passive Motion and Thermotherapy for Knee Osteoarthritis",COMPLETED,INTERVENTIONAL,71,Sauna & Heat Therapy,2009-03-06,https://clinicaltrials.gov/study/NCT00858416
NCT00675155,Far Infrared Irradiation for Stroke Rehabilitation,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675155
NCT00675077,"Far Infrared Irradiation for Managing, Control and Treatment of Huntington's Disease (HD)",UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675077
NCT00674934,Far Infrared Irradiation for Managing and Treating Multiple Sclerosis (MS),UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674934
NCT00674895,Far Infrared Irradiation for Management and Treating of Parkinson's Disease (PD),UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674895
NCT00599482,Far Infrared Radiation for Sickle Cell Pain Management,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599482
NCT00599391,Far Infrared Treatment for Kidney Diseases,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599391
NCT00574418,Far Infrared Radiation Treatment for Uterine Fibroids,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00574418
NCT00573807,Energy Specific Far Infrared Radiation Treatment for Sciatica,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573807
NCT00573352,Far Infrared Radiation Treatment for Osteoarthritis,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573352
NCT00624533,Efficiency of GDS Method for Lumbar Stabilization for Non-Specific Low Back Pain in Primary Care,COMPLETED,INTERVENTIONAL,160,Sauna & Heat Therapy,2008-02-26,https://clinicaltrials.gov/study/NCT00624533
NCT00378521,Dose Response Study of a Topical Gel for the Treatment of Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2007-05-29,https://clinicaltrials.gov/study/NCT00378521
NCT00253331,Lab Study of MQX-503 in Treatment of Raynaud's,COMPLETED,INTERVENTIONAL,36,Cold-Water Immersion,2007-05-29,https://clinicaltrials.gov/study/NCT00253331
NCT00260403,TTT Versus PDT for Treatment of Choroidal Neovascularization in Age-Related Macular Degeneration,UNKNOWN,INTERVENTIONAL,140,Sauna & Heat Therapy,2006-02-02,https://clinicaltrials.gov/study/NCT00260403
