nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT01339715,The Difference Between Acupuncture and Far-infrared Ray Illumination at CV12 Acupoint,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2012-07-20,https://clinicaltrials.gov/study/NCT01339715
NCT00832130,Treatment of Meibomian Gland Dysfunction and Evaporative Dry Eye,COMPLETED,INTERVENTIONAL,139,Sauna & Heat Therapy,2011-12-05,https://clinicaltrials.gov/study/NCT00832130
NCT01138254,"Far Infrared Therapy on AV Fistula Flow, Endothelial Function and Echocardiography in ESRD Patients",UNKNOWN,INTERVENTIONAL,200,Infrared Sauna,2011-07-12,https://clinicaltrials.gov/study/NCT01138254
NCT00348777,THERMARTHROSE: Gonarthrosis and Water Cure,COMPLETED,INTERVENTIONAL,462,Sauna & Heat Therapy,2011-06-21,https://clinicaltrials.gov/study/NCT00348777
NCT01339728,Far-infrared Ray Effect on CV12 Acupoint,COMPLETED,INTERVENTIONAL,22,Infrared Sauna,2011-04-20,https://clinicaltrials.gov/study/NCT01339728
NCT00880828,Comparing Two Different Cervical Collars for the Treatment in Patient With Cervical Radiculopathy and Radicular Pain,UNKNOWN,INTERVENTIONAL,72,Infrared Sauna,2010-09-23,https://clinicaltrials.gov/study/NCT00880828
NCT01172574,Motor Control Exercise in Osteoporotic Women,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2010-07-29,https://clinicaltrials.gov/study/NCT01172574
NCT00221728,Comparison Between Surgery and Radiofrequency for Treatment of Renal Tumors,TERMINATED,INTERVENTIONAL,160,Sauna & Heat Therapy,2010-05-27,https://clinicaltrials.gov/study/NCT00221728
NCT01095549,Far Infrared Therapy on Peripheral Artery Disease in Hemodialysis Patients,UNKNOWN,INTERVENTIONAL,300,Infrared Sauna,2010-05-25,https://clinicaltrials.gov/study/NCT01095549
NCT00860717,The Use of Low Level Laser Therapy for Wound Healing in Leprosy Patients,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2009-12-12,https://clinicaltrials.gov/study/NCT00860717
NCT00883974,Sensitivity Training For Parents of Preterm Infants,COMPLETED,INTERVENTIONAL,45,Massage Therapy,2009-10-28,https://clinicaltrials.gov/study/NCT00883974
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00674960,"Far Infrared Irradiation for the Management, Control and Treatment of Frontotemporal Dementia",UNKNOWN,INTERVENTIONAL,0,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674960
NCT00674843,The Efficacy of Using Far Infrared Radiation to Manage Muscular Dystrophies,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674843
NCT00673140,"Far Infrared Irradiation for Control, Management and Treatment of Amyotrophic Lateral Sclerosis (ALS)",UNKNOWN,INTERVENTIONAL,7,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00673140
NCT00599469,Far Infrared Treatment for Alzheimer's Disease,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00599469
NCT00574522,Energy Specific Far Infrared Radiation Treatment for AIDS,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574522
NCT00574106,A Study to Evaluate the Effect of Far Infrared Radiation for Cancer Treatment,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574106
NCT00574054,Far Infrared Radiation Treatment of Dementia and Other Mental Illness,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574054
NCT00573820,Far Infrared Radiation Treatment for Prostate Cancer,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573820
NCT00573456,Far Infrared Radiation Treatment for Diabetes,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573456
NCT00573209,Energy Specific Far Infrared Radiation Treatment for Erectile Dysfunction,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573209
NCT00573196,Far Infrared Radiation Treatment for Bipolar Condition,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573196
NCT00573573,Energy Specific Far Infrared Radiation Treatment for Hyperparathyroidism,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-03-23,https://clinicaltrials.gov/study/NCT00573573
NCT00675155,Far Infrared Irradiation for Stroke Rehabilitation,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675155
NCT00675077,"Far Infrared Irradiation for Managing, Control and Treatment of Huntington's Disease (HD)",UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675077
NCT00674934,Far Infrared Irradiation for Managing and Treating Multiple Sclerosis (MS),UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674934
NCT00674895,Far Infrared Irradiation for Management and Treating of Parkinson's Disease (PD),UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674895
NCT00599482,Far Infrared Radiation for Sickle Cell Pain Management,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599482
NCT00599391,Far Infrared Treatment for Kidney Diseases,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599391
NCT00574418,Far Infrared Radiation Treatment for Uterine Fibroids,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00574418
NCT00573807,Energy Specific Far Infrared Radiation Treatment for Sciatica,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573807
NCT00573352,Far Infrared Radiation Treatment for Osteoarthritis,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573352
NCT00722514,Evaluation of a Patient Education Program for Ankylosing Spondylitis,COMPLETED,INTERVENTIONAL,,Massage Therapy,2008-08-14,https://clinicaltrials.gov/study/NCT00722514
NCT00313547,High-Dose Quinapril Versus Low-Dose Quinapril Plus Amlodipine in the Treatment of High-Risk Hypertensive Patients,TERMINATED,INTERVENTIONAL,40,Cold-Water Immersion,2008-05-02,https://clinicaltrials.gov/study/NCT00313547
NCT00378521,Dose Response Study of a Topical Gel for the Treatment of Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2007-05-29,https://clinicaltrials.gov/study/NCT00378521
