nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT01702662,Photopill Treatment in Healthy Volunteers,COMPLETED,INTERVENTIONAL,4,Photobiomodulation / Red Light,2012-12-10,https://clinicaltrials.gov/study/NCT01702662
NCT01508091,Calorie Restriction Retards the Aging Process,UNKNOWN,INTERVENTIONAL,48,Cold-Water Immersion,2012-10-20,https://clinicaltrials.gov/study/NCT01508091
NCT00650260,Intraoperative Warming Comparison of Devices,COMPLETED,INTERVENTIONAL,42,Cold-Water Immersion,2012-09-25,https://clinicaltrials.gov/study/NCT00650260
NCT01312090,Chronic Intermittent Cold Exposure on Weight Loss,COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2012-09-05,https://clinicaltrials.gov/study/NCT01312090
NCT01339715,The Difference Between Acupuncture and Far-infrared Ray Illumination at CV12 Acupoint,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2012-07-20,https://clinicaltrials.gov/study/NCT01339715
NCT01249612,Knee Joint Icing and Knee-extension Strength,TERMINATED,INTERVENTIONAL,20,Sauna & Heat Therapy,2012-07-18,https://clinicaltrials.gov/study/NCT01249612
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT01483885,Comparison of the Analgesic Effects of Acupuncture and Modulated Electroanalgesia in Cold Induced Pain,COMPLETED,INTERVENTIONAL,82,Cold-Water Immersion,2011-11-29,https://clinicaltrials.gov/study/NCT01483885
NCT01138254,"Far Infrared Therapy on AV Fistula Flow, Endothelial Function and Echocardiography in ESRD Patients",UNKNOWN,INTERVENTIONAL,200,Infrared Sauna,2011-07-12,https://clinicaltrials.gov/study/NCT01138254
NCT00348777,THERMARTHROSE: Gonarthrosis and Water Cure,COMPLETED,INTERVENTIONAL,462,Sauna & Heat Therapy,2011-06-21,https://clinicaltrials.gov/study/NCT00348777
NCT01339728,Far-infrared Ray Effect on CV12 Acupoint,COMPLETED,INTERVENTIONAL,22,Infrared Sauna,2011-04-20,https://clinicaltrials.gov/study/NCT01339728
NCT01007617,Low-energy Laser Therapy for Prevention of Oral Mucositis in Children,UNKNOWN,INTERVENTIONAL,40,Photobiomodulation / Red Light,2011-01-18,https://clinicaltrials.gov/study/NCT01007617
NCT00880828,Comparing Two Different Cervical Collars for the Treatment in Patient With Cervical Radiculopathy and Radicular Pain,UNKNOWN,INTERVENTIONAL,72,Infrared Sauna,2010-09-23,https://clinicaltrials.gov/study/NCT00880828
NCT01172574,Motor Control Exercise in Osteoporotic Women,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2010-07-29,https://clinicaltrials.gov/study/NCT01172574
NCT01095549,Far Infrared Therapy on Peripheral Artery Disease in Hemodialysis Patients,UNKNOWN,INTERVENTIONAL,300,Infrared Sauna,2010-05-25,https://clinicaltrials.gov/study/NCT01095549
NCT01100541,Evaluation of a Polymeric Plate Derived From Castor Oil to Thermotherapy,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2010-04-08,https://clinicaltrials.gov/study/NCT01100541
NCT00064649,Minimally Invasive Surgical Therapy for BPH,TERMINATED,INTERVENTIONAL,49,Sauna & Heat Therapy,2010-01-12,https://clinicaltrials.gov/study/NCT00064649
NCT00883974,Sensitivity Training For Parents of Preterm Infants,COMPLETED,INTERVENTIONAL,45,Massage Therapy,2009-10-28,https://clinicaltrials.gov/study/NCT00883974
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00674960,"Far Infrared Irradiation for the Management, Control and Treatment of Frontotemporal Dementia",UNKNOWN,INTERVENTIONAL,0,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674960
NCT00674843,The Efficacy of Using Far Infrared Radiation to Manage Muscular Dystrophies,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674843
NCT00673140,"Far Infrared Irradiation for Control, Management and Treatment of Amyotrophic Lateral Sclerosis (ALS)",UNKNOWN,INTERVENTIONAL,7,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00673140
NCT00599469,Far Infrared Treatment for Alzheimer's Disease,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00599469
NCT00574522,Energy Specific Far Infrared Radiation Treatment for AIDS,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574522
NCT00574106,A Study to Evaluate the Effect of Far Infrared Radiation for Cancer Treatment,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574106
NCT00574054,Far Infrared Radiation Treatment of Dementia and Other Mental Illness,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574054
NCT00573820,Far Infrared Radiation Treatment for Prostate Cancer,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573820
NCT00573456,Far Infrared Radiation Treatment for Diabetes,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573456
NCT00573209,Energy Specific Far Infrared Radiation Treatment for Erectile Dysfunction,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573209
NCT00573196,Far Infrared Radiation Treatment for Bipolar Condition,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573196
NCT00573573,Energy Specific Far Infrared Radiation Treatment for Hyperparathyroidism,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-03-23,https://clinicaltrials.gov/study/NCT00573573
NCT00858416,"Combined Vibrations, Passive Motion and Thermotherapy for Knee Osteoarthritis",COMPLETED,INTERVENTIONAL,71,Sauna & Heat Therapy,2009-03-06,https://clinicaltrials.gov/study/NCT00858416
NCT00675155,Far Infrared Irradiation for Stroke Rehabilitation,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675155
NCT00675077,"Far Infrared Irradiation for Managing, Control and Treatment of Huntington's Disease (HD)",UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675077
NCT00674934,Far Infrared Irradiation for Managing and Treating Multiple Sclerosis (MS),UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674934
NCT00674895,Far Infrared Irradiation for Management and Treating of Parkinson's Disease (PD),UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674895
NCT00599482,Far Infrared Radiation for Sickle Cell Pain Management,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599482
NCT00599391,Far Infrared Treatment for Kidney Diseases,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599391
NCT00574418,Far Infrared Radiation Treatment for Uterine Fibroids,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00574418
NCT00573807,Energy Specific Far Infrared Radiation Treatment for Sciatica,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573807
NCT00573352,Far Infrared Radiation Treatment for Osteoarthritis,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573352
NCT00194623,Botox as a Treatment for Chronic Male Pelvic Pain Syndrome,TERMINATED,INTERVENTIONAL,30,Massage Therapy,2007-10-17,https://clinicaltrials.gov/study/NCT00194623
