nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT01793337,Core Body Temperature Measurement During Hot and Cold Environmental Exposure,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion,2013-02-14,https://clinicaltrials.gov/study/NCT01793337
NCT01280266,Efficacy Study of PDE-5 Inhibitor and Calcium Channel Inhibitor for the Treatment of Secondary Raynaud Phenomenon,COMPLETED,INTERVENTIONAL,29,Cold-Water Immersion,2012-12-07,https://clinicaltrials.gov/study/NCT01280266
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT01508091,Calorie Restriction Retards the Aging Process,UNKNOWN,INTERVENTIONAL,48,Cold-Water Immersion,2012-10-20,https://clinicaltrials.gov/study/NCT01508091
NCT01339715,The Difference Between Acupuncture and Far-infrared Ray Illumination at CV12 Acupoint,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2012-07-20,https://clinicaltrials.gov/study/NCT01339715
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT01526031,Bee Venom Acupuncture for the Treatment of Frozen Shoulder,COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2012-02-01,https://clinicaltrials.gov/study/NCT01526031
NCT01483885,Comparison of the Analgesic Effects of Acupuncture and Modulated Electroanalgesia in Cold Induced Pain,COMPLETED,INTERVENTIONAL,82,Cold-Water Immersion,2011-11-29,https://clinicaltrials.gov/study/NCT01483885
NCT00599222,The Ranibizumab Plus Transpupillary Thermotherapy for Neovascular Age-Related Macular Degeneration (AMD) Study,COMPLETED,INTERVENTIONAL,100,Sauna & Heat Therapy,2011-11-21,https://clinicaltrials.gov/study/NCT00599222
NCT01391195,Effects of Low Level Laser Therapy (808nm) on Muscle Performance of Young Women Submitted to Physical Training,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2011-07-12,https://clinicaltrials.gov/study/NCT01391195
NCT01138254,"Far Infrared Therapy on AV Fistula Flow, Endothelial Function and Echocardiography in ESRD Patients",UNKNOWN,INTERVENTIONAL,200,Infrared Sauna,2011-07-12,https://clinicaltrials.gov/study/NCT01138254
NCT01354080,The Effectiveness of Massage in Treating Constipation,COMPLETED,INTERVENTIONAL,29,Massage Therapy,2011-05-13,https://clinicaltrials.gov/study/NCT01354080
NCT01339728,Far-infrared Ray Effect on CV12 Acupoint,COMPLETED,INTERVENTIONAL,22,Infrared Sauna,2011-04-20,https://clinicaltrials.gov/study/NCT01339728
NCT00880828,Comparing Two Different Cervical Collars for the Treatment in Patient With Cervical Radiculopathy and Radicular Pain,UNKNOWN,INTERVENTIONAL,72,Infrared Sauna,2010-09-23,https://clinicaltrials.gov/study/NCT00880828
NCT01095549,Far Infrared Therapy on Peripheral Artery Disease in Hemodialysis Patients,UNKNOWN,INTERVENTIONAL,300,Infrared Sauna,2010-05-25,https://clinicaltrials.gov/study/NCT01095549
NCT00064649,Minimally Invasive Surgical Therapy for BPH,TERMINATED,INTERVENTIONAL,49,Sauna & Heat Therapy,2010-01-12,https://clinicaltrials.gov/study/NCT00064649
NCT00674960,"Far Infrared Irradiation for the Management, Control and Treatment of Frontotemporal Dementia",UNKNOWN,INTERVENTIONAL,0,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674960
NCT00674843,The Efficacy of Using Far Infrared Radiation to Manage Muscular Dystrophies,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00674843
NCT00673140,"Far Infrared Irradiation for Control, Management and Treatment of Amyotrophic Lateral Sclerosis (ALS)",UNKNOWN,INTERVENTIONAL,7,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00673140
NCT00599469,Far Infrared Treatment for Alzheimer's Disease,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00599469
NCT00574522,Energy Specific Far Infrared Radiation Treatment for AIDS,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574522
NCT00574106,A Study to Evaluate the Effect of Far Infrared Radiation for Cancer Treatment,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574106
NCT00574054,Far Infrared Radiation Treatment of Dementia and Other Mental Illness,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00574054
NCT00573820,Far Infrared Radiation Treatment for Prostate Cancer,UNKNOWN,INTERVENTIONAL,4,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573820
NCT00573456,Far Infrared Radiation Treatment for Diabetes,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573456
NCT00573209,Energy Specific Far Infrared Radiation Treatment for Erectile Dysfunction,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573209
NCT00573196,Far Infrared Radiation Treatment for Bipolar Condition,UNKNOWN,INTERVENTIONAL,3,Infrared Sauna,2009-08-14,https://clinicaltrials.gov/study/NCT00573196
NCT00698113,Parent-Delivered Massage in Paediatric Cancer,UNKNOWN,INTERVENTIONAL,24,Massage Therapy,2009-06-17,https://clinicaltrials.gov/study/NCT00698113
NCT00004063,"Cisplatin, Gemcitabine, Interferon Alfa, and Hyperthermia in Treating Patients With Advanced Cancer",UNKNOWN,INTERVENTIONAL,30,Sauna & Heat Therapy,2009-04-29,https://clinicaltrials.gov/study/NCT00004063
NCT00573573,Energy Specific Far Infrared Radiation Treatment for Hyperparathyroidism,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-03-23,https://clinicaltrials.gov/study/NCT00573573
NCT00675155,Far Infrared Irradiation for Stroke Rehabilitation,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675155
NCT00675077,"Far Infrared Irradiation for Managing, Control and Treatment of Huntington's Disease (HD)",UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00675077
NCT00674934,Far Infrared Irradiation for Managing and Treating Multiple Sclerosis (MS),UNKNOWN,INTERVENTIONAL,5,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674934
NCT00674895,Far Infrared Irradiation for Management and Treating of Parkinson's Disease (PD),UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00674895
NCT00599482,Far Infrared Radiation for Sickle Cell Pain Management,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599482
NCT00599391,Far Infrared Treatment for Kidney Diseases,UNKNOWN,INTERVENTIONAL,10,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00599391
NCT00574418,Far Infrared Radiation Treatment for Uterine Fibroids,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00574418
NCT00573807,Energy Specific Far Infrared Radiation Treatment for Sciatica,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573807
NCT00573352,Far Infrared Radiation Treatment for Osteoarthritis,UNKNOWN,INTERVENTIONAL,2,Infrared Sauna,2009-01-02,https://clinicaltrials.gov/study/NCT00573352
NCT00313547,High-Dose Quinapril Versus Low-Dose Quinapril Plus Amlodipine in the Treatment of High-Risk Hypertensive Patients,TERMINATED,INTERVENTIONAL,40,Cold-Water Immersion,2008-05-02,https://clinicaltrials.gov/study/NCT00313547
NCT00624533,Efficiency of GDS Method for Lumbar Stabilization for Non-Specific Low Back Pain in Primary Care,COMPLETED,INTERVENTIONAL,160,Sauna & Heat Therapy,2008-02-26,https://clinicaltrials.gov/study/NCT00624533
NCT00378521,Dose Response Study of a Topical Gel for the Treatment of Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2007-05-29,https://clinicaltrials.gov/study/NCT00378521
NCT00253331,Lab Study of MQX-503 in Treatment of Raynaud's,COMPLETED,INTERVENTIONAL,36,Cold-Water Immersion,2007-05-29,https://clinicaltrials.gov/study/NCT00253331
